Comment,Designator,Footprint,LCSC
100K,R2,R_0805_2012Metric,C149504
10M,R1,R_0805_2012Metric,C26108
3.93216 MHz,Y1,Crystal_HC49-U_Vertical,C2636250
0.1uF,"C3,C4",C_0805_2012Metric,C28233
74HC73,U2,SOIC-14_3.9x8.7mm_P1.27mm,C350539
3.2768 MHz,Y2,Crystal_HC49-U_Vertical,C387612
6.8pF,"C1,C2",C_0805_2012Metric,C519942
74HC4060,U1,SOIC-16_3.9x9.9mm_P1.27mm,C5649
